      27  0.16240904E+008  0.19187367E-043  0.94926499E-034  0.34282552E-034   H2 + H2 -> H + H + H2                             
      28  0.16240904E+008  0.66217086E-066  0.32759868E-056  0.11831174E-056   HE+ + H -> HE + H+                                
      29  0.16240904E+008  0.33118041E-066  0.16384633E-056  0.59172839E-057   HE + H+ -> HE+ + H                                
      30  0.16240904E+008  0.33118041E-066  0.16384633E-056  0.59172839E-057   HE + H+ -> HE+ + H                                
      31  0.16240904E+008  0.59316313E-021  0.29345819E-011  0.10598195E-011   O+ + H -> H+ + O                                  
      32  0.16240904E+008  0.59389842E-021  0.29382196E-011  0.10611333E-011   H+ + O -> O+ + H                                  
      33  0.16240904E+008  0.74254122E-024  0.36736067E-014  0.13267171E-014   O+ + H2 -> OH+ + H                                
      34  0.16240904E+008  0.17696559E-023  0.87550960E-014  0.31618888E-014   OH+ + H2 -> H2O+ + H                              
      35  0.16240904E+008  0.32640837E-022  0.16148544E-012  0.58320206E-013   H2O+ + H2 -> H3O+ + H                             
      36  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.16240904E+008  0.12063759E-011  0.59683561E-002  0.21554622E-002   O + H -> OH                                       
      40  0.16240904E+008  0.35419832E-010  0.17523409E+000  0.63285507E-001   O + H2 -> OH + H                                  
      41  0.16240904E+008  0.21509307E-012  0.10641394E-002  0.38431221E-003   H2 + OH -> H2O + H                                
      42  0.16240904E+008  0.78319355E-020  0.38747277E-010  0.13993517E-010   OH + OH -> H2O + O                                
      43  0.16240904E+008  0.10271088E-023  0.50814605E-014  0.18351613E-014   H+ + OH -> OH+ + H                                
      44  0.16240904E+008  0.30873066E-022  0.15273967E-012  0.55161685E-013   H+ + H2O -> H2O+ + H                              
      45  0.16240904E+008  0.36620138E-010  0.18117241E+000  0.65430124E-001   H + OH -> H2 + O                                  
      46  0.16240904E+008  0.21825391E-012  0.10797771E-002  0.38995975E-003   H + H2O -> OH + H2                                
      47  0.16240904E+008  0.21051187E-020  0.10414746E-010  0.37612686E-011   O + O -> O2                                       
      48  0.16240904E+008  0.12253094E-015  0.60620266E-006  0.21892911E-006   O + OH -> O2 + H                                  
      49  0.16240904E+008  0.12243591E-015  0.60573254E-006  0.21875933E-006   H + O2 -> OH + O                                  
      50  0.16240904E+008  0.71391648E-028  0.35319902E-018  0.12755726E-018   H+ + O2 -> O2+ + H                                
      51  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.16240904E+008  0.17240638E-017  0.85295361E-008  0.30804282E-008   O + CH -> CO + H                                  
      53  0.16240904E+008  0.91723458E-014  0.45378747E-004  0.16388461E-004   C + OH -> CO + H                                  
      54  0.16240904E+008  0.13013613E-018  0.64382815E-009  0.23251750E-009   C + O2 -> CO + O                                  
      55  0.16240904E+008  0.64984922E-026  0.32150275E-016  0.11611020E-016   C+ + O2 -> O+ + CO                                
      56  0.16240904E+008  0.13607239E-016  0.67319690E-007  0.24312397E-007   OH + CO -> CO2 + H                                
      57  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.16240904E+008  0.11058377E-021  0.54709593E-012  0.19758281E-012   C+ + OH -> CO+ + H                                
      59  0.16240904E+008  0.11058377E-021  0.54709591E-012  0.19758281E-012   CO+ + H -> H+ + CO                                
      60  0.16240904E+008  0.20151021E-009  0.99694029E+000  0.36004338E+000   C + H -> CH                                       
      61  0.16240904E+008  0.51751442E-012  0.25603217E-002  0.92465606E-003   C + H2 -> CH + H                                  
      62  0.16240904E+008  0.20212867E-009  0.10000000E+001  0.36114839E+000   H + CH -> C + H2                                  
      63  0.16240904E+008  0.41183210E-013  0.20374750E-003  0.73583079E-004   H2 + CH -> CH2 + H                                
      64  0.16240904E+008  0.14208609E-012  0.70294873E-003  0.25386880E-003   H + CH2 -> CH + H2                                
      65  0.16240904E+008  0.20360189E-020  0.10072885E-010  0.36378062E-011   H2 + CH2 -> CH3 + H                               
      66  0.16240904E+008  0.20360491E-020  0.10073035E-010  0.36378602E-011   H + CH3 -> CH2 + H2                               
      67  0.16240904E+008  0.41286478E-024  0.20425840E-014  0.73767591E-015   H2 + CH3 -> CH4 + H                               
      68  0.16240904E+008  0.41286445E-024  0.20425823E-014  0.73767531E-015   H + CH4 -> H2 + CH3                               
      69  0.16240904E+008  0.10090286E-012  0.49920113E-003  0.18028568E-003   H2 + C -> CH2                                     
      70  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.16240904E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.43928621E+008  0.76115353E-065  0.49388832E-056  0.11709275E-056   H + H+ -> H2+                                     
      12  0.43928621E+008  0.24528632E-019  0.15915849E-010  0.37733844E-011   H + H+ -> H2+                                     
      13  0.43928621E+008  0.24528842E-019  0.15915986E-010  0.37734168E-011   H2+ + H -> H2 + H+                                
      14  0.43928621E+008  0.17143396E-025  0.11123804E-016  0.26372699E-017   H2 + H+ -> H2+ + H                                
      15  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.43928621E+008  0.32864050E-021  0.21324437E-012  0.50556710E-013   H2 + H -> H + H + H                               
      18  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.43928621E+008  0.15069112E-008  0.97778675E+000  0.23181706E+000   H + H + H -> H2 + H                               
      26  0.43928621E+008  0.96146820E-013  0.62386613E-004  0.14790834E-004   H2 + H + H -> H2 + H2                             
      27  0.43928621E+008  0.91608775E-033  0.59442020E-024  0.14092719E-024   H2 + H2 -> H + H + H2                             
      28  0.43928621E+008  0.11807885E-065  0.76617611E-057  0.18164768E-057   HE+ + H -> HE + H+                                
      29  0.43928621E+008  0.59043640E-066  0.38311540E-057  0.90830321E-058   HE + H+ -> HE+ + H                                
      30  0.43928621E+008  0.59043640E-066  0.38311540E-057  0.90830321E-058   HE + H+ -> HE+ + H                                
      31  0.43928621E+008  0.21151638E-019  0.13724625E-010  0.32538815E-011   O+ + H -> H+ + O                                  
      32  0.43928621E+008  0.21178644E-019  0.13742149E-010  0.32580360E-011   H+ + O -> O+ + H                                  
      33  0.43928621E+008  0.26991142E-022  0.17513694E-013  0.41522069E-014   O+ + H2 -> OH+ + H                                
      34  0.43928621E+008  0.72340578E-022  0.46939500E-013  0.11128579E-013   OH+ + H2 -> H2O+ + H                              
      35  0.43928621E+008  0.25380491E-021  0.16468593E-012  0.39044309E-013   H2O+ + H2 -> H3O+ + H                             
      36  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.43928621E+008  0.78088609E-011  0.50669214E-002  0.12012832E-002   O + H -> OH                                       
      40  0.43928621E+008  0.94271099E-009  0.61169517E+000  0.14502280E+000   O + H2 -> OH + H                                  
      41  0.43928621E+008  0.41751767E-011  0.27091393E-002  0.64229210E-003   H2 + OH -> H2O + H                                
      42  0.43928621E+008  0.11383071E-018  0.73861127E-010  0.17511251E-010   OH + OH -> H2O + O                                
      43  0.43928621E+008  0.45349330E-022  0.29425738E-013  0.69763554E-014   H+ + OH -> OH+ + H                                
      44  0.43928621E+008  0.18146999E-021  0.11775011E-012  0.27916602E-013   H+ + H2O -> H2O+ + H                              
      45  0.43928621E+008  0.95042795E-009  0.61670246E+000  0.14620995E+000   H + OH -> H2 + O                                  
      46  0.43928621E+008  0.41763253E-011  0.27098846E-002  0.64246880E-003   H + H2O -> OH + H2                                
      47  0.43928621E+008  0.19137150E-019  0.12417488E-010  0.29439809E-011   O + O -> O2                                       
      48  0.43928621E+008  0.97677828E-015  0.63380036E-006  0.15026358E-006   O + OH -> O2 + H                                  
      49  0.43928621E+008  0.97671123E-015  0.63375685E-006  0.15025326E-006   H + O2 -> OH + O                                  
      50  0.43928621E+008  0.32909729E-027  0.21354076E-018  0.50626980E-019   H+ + O2 -> O2+ + H                                
      51  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.43928621E+008  0.12537184E-016  0.81349798E-008  0.19286691E-008   O + CH -> CO + H                                  
      53  0.43928621E+008  0.92317576E-013  0.59901939E-004  0.14201758E-004   C + OH -> CO + H                                  
      54  0.43928621E+008  0.12389413E-018  0.80390959E-010  0.19059366E-010   C + O2 -> CO + O                                  
      55  0.43928621E+008  0.61033711E-026  0.39602834E-017  0.93891765E-018   C+ + O2 -> O+ + CO                                
      56  0.43928621E+008  0.12480066E-015  0.80979176E-007  0.19198822E-007   OH + CO -> CO2 + H                                
      57  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.43928621E+008  0.99477781E-021  0.64547968E-012  0.15303255E-012   C+ + OH -> CO+ + H                                
      59  0.43928621E+008  0.99477773E-021  0.64547963E-012  0.15303254E-012   CO+ + H -> H+ + CO                                
      60  0.43928621E+008  0.14681147E-008  0.95261290E+000  0.22584875E+000   C + H -> CH                                       
      61  0.43928621E+008  0.72277969E-010  0.46898875E-001  0.11118947E-001   C + H2 -> CH + H                                  
      62  0.43928621E+008  0.15411450E-008  0.10000000E+001  0.23708345E+000   H + CH -> C + H2                                  
      63  0.43928621E+008  0.49768513E-012  0.32293205E-003  0.76561844E-004   H2 + CH -> CH2 + H                                
      64  0.43928621E+008  0.12470572E-011  0.80917573E-003  0.19184218E-003   H + CH2 -> CH + H2                                
      65  0.43928621E+008  0.93771712E-019  0.60845481E-010  0.14425457E-010   H2 + CH2 -> CH3 + H                               
      66  0.43928621E+008  0.93771723E-019  0.60845488E-010  0.14425458E-010   H + CH3 -> CH2 + H2                               
      67  0.43928621E+008  0.16250872E-022  0.10544674E-013  0.24999677E-014   H2 + CH3 -> CH4 + H                               
      68  0.43928621E+008  0.16250868E-022  0.10544671E-013  0.24999671E-014   H + CH4 -> H2 + CH3                               
      69  0.43928621E+008  0.74937159E-012  0.48624339E-003  0.11528026E-003   H2 + C -> CH2                                     
      70  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.43928621E+008  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.11881874E+009  0.68156451E-065  0.24002073E-057  0.78304058E-058   H + H+ -> H2+                                     
      12  0.11881874E+009  0.57138372E-018  0.20121930E-010  0.65645531E-011   H + H+ -> H2+                                     
      13  0.11881874E+009  0.57139231E-018  0.20122233E-010  0.65646518E-011   H2+ + H -> H2 + H+                                
      14  0.11881874E+009  0.83997550E-023  0.29580697E-015  0.96503691E-016   H2 + H+ -> H2+ + H                                
      15  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.11881874E+009  0.71404657E-017  0.25145965E-009  0.82035880E-010   H2 + H -> H + H + H                               
      18  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.11881874E+009  0.28396069E-007  0.10000000E+001  0.32623874E+000   H + H + H -> H2 + H                               
      26  0.11881874E+009  0.19042955E-011  0.67061941E-004  0.21878203E-004   H2 + H + H -> H2 + H2                             
      27  0.11881874E+009  0.39197203E-024  0.13803743E-016  0.45033156E-017   H2 + H2 -> H + H + H2                             
      28  0.11881874E+009  0.10612595E-065  0.37373465E-058  0.12192672E-058   HE+ + H -> HE + H+                                
      29  0.11881874E+009  0.53256411E-066  0.18754853E-058  0.61185596E-059   HE + H+ -> HE+ + H                                
      30  0.11881874E+009  0.52872572E-066  0.18619680E-058  0.60744609E-059   HE + H+ -> HE+ + H                                
      31  0.11881874E+009  0.34730177E-018  0.12230629E-010  0.39901048E-011   O+ + H -> H+ + O                                  
      32  0.11881874E+009  0.34776763E-018  0.12247034E-010  0.39954570E-011   H+ + O -> O+ + H                                  
      33  0.11881874E+009  0.46581462E-021  0.16404194E-013  0.53516835E-014   O+ + H2 -> OH+ + H                                
      34  0.11881874E+009  0.13527194E-020  0.47637560E-013  0.15541217E-013   OH+ + H2 -> H2O+ + H                              
      35  0.11881874E+009  0.24498308E-020  0.86273591E-013  0.28145787E-013   H2O+ + H2 -> H3O+ + H                             
      36  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.11881874E+009  0.48433600E-010  0.17056446E-002  0.55644733E-003   O + H -> OH                                       
      40  0.11881874E+009  0.15297191E-007  0.53870805E+000  0.17574743E+000   O + H2 -> OH + H                                  
      41  0.11881874E+009  0.57196990E-010  0.20142573E-002  0.65712877E-003   H2 + OH -> H2O + H                                
      42  0.11881874E+009  0.12017148E-017  0.42319761E-010  0.13806345E-010   OH + OH -> H2O + O                                
      43  0.11881874E+009  0.88690494E-021  0.31233371E-013  0.10189535E-013   H+ + OH -> OH+ + H                                
      44  0.11881874E+009  0.10971126E-020  0.38636075E-013  0.12604584E-013   H+ + H2O -> H2O+ + H                              
      45  0.11881874E+009  0.15344830E-007  0.54038572E+000  0.17629475E+000   H + OH -> H2 + O                                  
      46  0.11881874E+009  0.57198224E-010  0.20143008E-002  0.65714294E-003   H + H2O -> OH + H2                                
      47  0.11881874E+009  0.14021093E-018  0.49376879E-011  0.16108651E-011   O + O -> O2                                       
      48  0.11881874E+009  0.66050282E-014  0.23260361E-006  0.75884309E-007   O + OH -> O2 + H                                  
      49  0.11881874E+009  0.66049569E-014  0.23260110E-006  0.75883490E-007   H + O2 -> OH + O                                  
      50  0.11881874E+009  0.14922028E-026  0.52549627E-019  0.17143724E-019   H+ + O2 -> O2+ + H                                
      51  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.11881874E+009  0.10124794E-015  0.35655618E-008  0.11632244E-008   O + CH -> CO + H                                  
      53  0.11881874E+009  0.79346972E-012  0.27942943E-004  0.91160703E-005   C + OH -> CO + H                                  
      54  0.11881874E+009  0.22999659E-018  0.80995927E-011  0.26424009E-011   C + O2 -> CO + O                                  
      55  0.11881874E+009  0.11048908E-025  0.38909993E-018  0.12693947E-018   C+ + O2 -> O+ + CO                                
      56  0.11881874E+009  0.10112273E-014  0.35611526E-007  0.11617859E-007   OH + CO -> CO2 + H                                
      57  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.11881874E+009  0.77674474E-020  0.27353953E-012  0.89239192E-013   C+ + OH -> CO+ + H                                
      59  0.11881874E+009  0.77674474E-020  0.27353953E-012  0.89239191E-013   CO+ + H -> H+ + CO                                
      60  0.11881874E+009  0.10648933E-007  0.37501433E+000  0.12234420E+000   C + H -> CH                                       
      61  0.11881874E+009  0.32548943E-008  0.11462482E+000  0.37395056E-001   C + H2 -> CH + H                                  
      62  0.11881874E+009  0.13909546E-007  0.48984055E+000  0.15980496E+000   H + CH -> C + H2                                  
      63  0.11881874E+009  0.61671711E-011  0.21718398E-003  0.70853826E-004   H2 + CH -> CH2 + H                                
      64  0.11881874E+009  0.11880277E-010  0.41837753E-003  0.13649096E-003   H + CH2 -> CH + H2                                
      65  0.11881874E+009  0.25412180E-017  0.89491896E-010  0.29195723E-010   H2 + CH2 -> CH3 + H                               
      66  0.11881874E+009  0.25412170E-017  0.89491858E-010  0.29195711E-010   H + CH3 -> CH2 + H2                               
      67  0.11881874E+009  0.44213592E-021  0.15570322E-013  0.50796420E-014   H2 + CH3 -> CH4 + H                               
      68  0.11881874E+009  0.44213592E-021  0.15570321E-013  0.50796420E-014   H + CH4 -> H2 + CH3                               
      69  0.11881874E+009  0.57131048E-011  0.20119351E-003  0.65637116E-004   H2 + C -> CH2                                     
      70  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.11881874E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.32138257E+009  0.46366985E-065  0.86115344E-059  0.35339387E-059   H + H+ -> H2+                                     
      12  0.32138257E+009  0.97445056E-017  0.18098038E-010  0.74269409E-011   H + H+ -> H2+                                     
      13  0.32138257E+009  0.97461277E-017  0.18101051E-010  0.74281773E-011   H2+ + H -> H2 + H+                                
      14  0.32138257E+009  0.15836622E-020  0.29412657E-014  0.12070152E-014   H2 + H+ -> H2+ + H                                
      15  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.32138257E+009  0.25835929E-013  0.47983925E-007  0.19691294E-007   H2 + H -> H + H + H                               
      18  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.32138257E+009  0.53842884E-006  0.10000000E+001  0.41037271E+000   H + H + H -> H2 + H                               
      26  0.32138257E+009  0.41910248E-010  0.77838044E-004  0.31942609E-004   H2 + H + H -> H2 + H2                             
      27  0.32138257E+009  0.21205385E-018  0.39383820E-012  0.16162045E-012   H2 + H2 -> H + H + H2                             
      28  0.32138257E+009  0.11974140E-060  0.22239039E-054  0.91262946E-055   HE+ + H -> HE + H+                                
      29  0.32138257E+009  0.11945594E-060  0.22186022E-054  0.91045378E-055   HE + H+ -> HE+ + H                                
      30  0.32138257E+009  0.35975523E-066  0.66815744E-060  0.27419358E-060   HE + H+ -> HE+ + H                                
      31  0.32138257E+009  0.37580408E-017  0.69796424E-011  0.28642548E-011   O+ + H -> H+ + O                                  
      32  0.32138257E+009  0.37639145E-017  0.69905514E-011  0.28687315E-011   H+ + O -> O+ + H                                  
      33  0.32138257E+009  0.58503708E-020  0.10865634E-013  0.44589598E-014   O+ + H2 -> OH+ + H                                
      34  0.32138257E+009  0.18105128E-019  0.33625852E-013  0.13799132E-013   OH+ + H2 -> H2O+ + H                              
      35  0.32138257E+009  0.25032012E-019  0.46490847E-013  0.19078575E-013   H2O+ + H2 -> H3O+ + H                             
      36  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.32138257E+009  0.26468700E-009  0.49159142E-003  0.20173570E-003   O + H -> OH                                       
      40  0.32138257E+009  0.20368077E-006  0.37828726E+000  0.15523877E+000   O + H2 -> OH + H                                  
      41  0.32138257E+009  0.73587782E-009  0.13667132E-002  0.56086182E-003   H2 + OH -> H2O + H                                
      42  0.32138257E+009  0.10728949E-016  0.19926401E-010  0.81772512E-011   OH + OH -> H2O + O                                
      43  0.32138257E+009  0.12254786E-019  0.22760270E-013  0.93401937E-014   H+ + OH -> OH+ + H                                
      44  0.32138257E+009  0.69269319E-020  0.12865083E-013  0.52794791E-014   H+ + H2O -> H2O+ + H                              
      45  0.32138257E+009  0.20393846E-006  0.37876586E+000  0.15543517E+000   H + OH -> H2 + O                                  
      46  0.32138257E+009  0.73588430E-009  0.13667253E-002  0.56086675E-003   H + H2O -> OH + H2                                
      47  0.32138257E+009  0.76405263E-018  0.14190411E-011  0.58233572E-012   O + O -> O2                                       
      48  0.32138257E+009  0.36650596E-013  0.68069527E-007  0.27933876E-007   O + OH -> O2 + H                                  
      49  0.32138257E+009  0.36651893E-013  0.68071935E-007  0.27934864E-007   H + O2 -> OH + O                                  
      50  0.32138257E+009  0.57263485E-026  0.10635293E-019  0.43644340E-020   H+ + O2 -> O2+ + H                                
      51  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.32138257E+009  0.10372463E-014  0.19264316E-008  0.79055496E-009   O + CH -> CO + H                                  
      53  0.32138257E+009  0.62393792E-011  0.11588122E-004  0.47554491E-005   C + OH -> CO + H                                  
      54  0.32138257E+009  0.47226012E-018  0.87710778E-012  0.35994110E-012   C + O2 -> CO + O                                  
      55  0.32138257E+009  0.21735830E-025  0.40368994E-019  0.16566333E-019   C+ + O2 -> O+ + CO                                
      56  0.32138257E+009  0.76427046E-014  0.14194456E-007  0.58250175E-008   OH + CO -> CO2 + H                                
      57  0.32138257E+009  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.32138257E+009  0.55019156E-019  0.10218464E-012  0.41933787E-013   C+ + OH -> CO+ + H                                
      59  0.32138257E+009  0.55019158E-019  0.10218464E-012  0.41933789E-013   CO+ + H -> H+ + CO                                
      60  0.32138257E+009  0.76666508E-007  0.14238931E+000  0.58432685E-001   C + H -> CH                                       
