   32    3   52  0.15117751E+004  0.52233451E-003  0.39349273E+003  0.23957389E-022
   33    3   52  0.19144820E+004  0.52233451E-003  0.39349273E+003  0.46350257E-022
   34    3   52  0.24244620E+004  0.52233451E-003  0.39349273E+003  0.89529265E-022
   35    3   52  0.30702906E+004  0.52233451E-003  0.39349273E+003  0.17239680E-021
   36    3   52  0.38881552E+004  0.52233451E-003  0.39349273E+003  0.33014018E-021
   37    3   52  0.49238826E+004  0.52233451E-003  0.39349273E+003  0.62658561E-021
   38    3   52  0.62355073E+004  0.52233451E-003  0.39349273E+003  0.11737322E-020
   39    3   52  0.78965229E+004  0.52233451E-003  0.39349273E+003  0.21615641E-020
   40    3   52  0.10000000E+005  0.52233451E-003  0.39349273E+003  0.39055898E-020
 
    1    4   52  0.10000000E+001  0.11937766E-002  0.39349273E+003  0.11813872E-026
    2    4   52  0.12663802E+001  0.11937766E-002  0.39349273E+003  0.20141823E-026
    3    4   52  0.16037187E+001  0.11937766E-002  0.39349273E+003  0.34340404E-026
    4    4   52  0.20309176E+001  0.11937766E-002  0.39349273E+003  0.58548011E-026
    5    4   52  0.25719138E+001  0.11937766E-002  0.39349273E+003  0.99820277E-026
    6    4   52  0.32570207E+001  0.11937766E-002  0.39349273E+003  0.17018622E-025
    7    4   52  0.41246264E+001  0.11937766E-002  0.39349273E+003  0.29015265E-025
    8    4   52  0.52233451E+001  0.11937766E-002  0.39349273E+003  0.49467346E-025
    9    4   52  0.66147406E+001  0.11937766E-002  0.39349273E+003  0.80641377E-025
   10    4   52  0.83767764E+001  0.11937766E-002  0.39349273E+003  0.12340732E-024
   11    4   52  0.10608184E+002  0.11937766E-002  0.39349273E+003  0.18328980E-024
   12    4   52  0.13433993E+002  0.11937766E-002  0.39349273E+003  0.24887735E-024
   13    4   52  0.17012543E+002  0.11937766E-002  0.39349273E+003  0.33792186E-024
   14    4   52  0.21544347E+002  0.11937766E-002  0.39349273E+003  0.44766120E-024
   15    4   52  0.27283334E+002  0.11937766E-002  0.39349273E+003  0.56216798E-024
   16    4   52  0.34551073E+002  0.11937766E-002  0.39349273E+003  0.69085852E-024
   17    4   52  0.43754794E+002  0.11937766E-002  0.39349273E+003  0.83683647E-024
   18    4   52  0.55410203E+002  0.11937766E-002  0.39349273E+003  0.10006368E-023
   19    4   52  0.70170383E+002  0.11937766E-002  0.39349273E+003  0.11765822E-023
   20    4   52  0.88862382E+002  0.11937766E-002  0.39349273E+003  0.13887760E-023
   21    4   52  0.11253356E+003  0.11937766E-002  0.39349273E+003  0.16700139E-023
   22    4   52  0.14251027E+003  0.11937766E-002  0.39349273E+003  0.20360253E-023
   23    4   52  0.18047218E+003  0.11937766E-002  0.39349273E+003  0.24822005E-023
   24    4   52  0.22854639E+003  0.11937766E-002  0.39349273E+003  0.30260952E-023
   25    4   52  0.28942661E+003  0.11937766E-002  0.39349273E+003  0.36891103E-023
   26    4   52  0.36652412E+003  0.11937766E-002  0.39349273E+003  0.46113080E-023
   27    4   52  0.46415888E+003  0.11937766E-002  0.39349273E+003  0.57897278E-023
   28    4   52  0.58780161E+003  0.11937766E-002  0.39349273E+003  0.72692772E-023
   29    4   52  0.74438030E+003  0.11937766E-002  0.39349273E+003  0.91811298E-023
   30    4   52  0.94266846E+003  0.11937766E-002  0.39349273E+003  0.11602233E-022
   31    4   52  0.11937766E+004  0.11937766E-002  0.39349273E+003  0.16302452E-022
   32    4   52  0.15117751E+004  0.11937766E-002  0.39349273E+003  0.23951323E-022
   33    4   52  0.19144820E+004  0.11937766E-002  0.39349273E+003  0.46320795E-022
   34    4   52  0.24244620E+004  0.11937766E-002  0.39349273E+003  0.89404272E-022
   35    4   52  0.30702906E+004  0.11937766E-002  0.39349273E+003  0.17191848E-021
   36    4   52  0.38881552E+004  0.11937766E-002  0.39349273E+003  0.32847485E-021
   37    4   52  0.49238826E+004  0.11937766E-002  0.39349273E+003  0.62132131E-021
   38    4   52  0.62355073E+004  0.11937766E-002  0.39349273E+003  0.11587387E-020
   39    4   52  0.78965229E+004  0.11937766E-002  0.39349273E+003  0.21234584E-020
   40    4   52  0.10000000E+005  0.11937766E-002  0.39349273E+003  0.38198937E-020
 
    1    5   52  0.10000000E+001  0.27283334E-002  0.39349273E+003  0.11813878E-026
    2    5   52  0.12663802E+001  0.27283334E-002  0.39349273E+003  0.20141844E-026
    3    5   52  0.16037187E+001  0.27283334E-002  0.39349273E+003  0.34340464E-026
    4    5   52  0.20309176E+001  0.27283334E-002  0.39349273E+003  0.58548162E-026
    5    5   52  0.25719138E+001  0.27283334E-002  0.39349273E+003  0.99820577E-026
    6    5   52  0.32570207E+001  0.27283334E-002  0.39349273E+003  0.17018650E-025
    7    5   52  0.41246264E+001  0.27283334E-002  0.39349273E+003  0.29015116E-025
    8    5   52  0.52233451E+001  0.27283334E-002  0.39349273E+003  0.49466092E-025
    9    5   52  0.66147406E+001  0.27283334E-002  0.39349273E+003  0.80636866E-025
   10    5   52  0.83767764E+001  0.27283334E-002  0.39349273E+003  0.12339824E-024
   11    5   52  0.10608184E+002  0.27283334E-002  0.39349273E+003  0.18327174E-024
   12    5   52  0.13433993E+002  0.27283334E-002  0.39349273E+003  0.24884178E-024
   13    5   52  0.17012543E+002  0.27283334E-002  0.39349273E+003  0.33785410E-024
   14    5   52  0.21544347E+002  0.27283334E-002  0.39349273E+003  0.44753258E-024
   15    5   52  0.27283334E+002  0.27283334E-002  0.39349273E+003  0.56193454E-024
   16    5   52  0.34551073E+002  0.27283334E-002  0.39349273E+003  0.69057113E-024
   17    5   52  0.43754794E+002  0.27283334E-002  0.39349273E+003  0.83656004E-024
   18    5   52  0.55410203E+002  0.27283334E-002  0.39349273E+003  0.10003350E-023
   19    5   52  0.70170383E+002  0.27283334E-002  0.39349273E+003  0.11761870E-023
   20    5   52  0.88862382E+002  0.27283334E-002  0.39349273E+003  0.13883356E-023
   21    5   52  0.11253356E+003  0.27283334E-002  0.39349273E+003  0.16696123E-023
   22    5   52  0.14251027E+003  0.27283334E-002  0.39349273E+003  0.20356297E-023
   23    5   52  0.18047218E+003  0.27283334E-002  0.39349273E+003  0.24818137E-023
   24    5   52  0.22854639E+003  0.27283334E-002  0.39349273E+003  0.30257207E-023
   25    5   52  0.28942661E+003  0.27283334E-002  0.39349273E+003  0.36887518E-023
   26    5   52  0.36652412E+003  0.27283334E-002  0.39349273E+003  0.46109116E-023
   27    5   52  0.46415888E+003  0.27283334E-002  0.39349273E+003  0.57893036E-023
   28    5   52  0.58780161E+003  0.27283334E-002  0.39349273E+003  0.72688420E-023
   29    5   52  0.74438030E+003  0.27283334E-002  0.39349273E+003  0.91806278E-023
   30    5   52  0.94266846E+003  0.27283334E-002  0.39349273E+003  0.11601652E-022
   31    5   52  0.11937766E+004  0.27283334E-002  0.39349273E+003  0.16300573E-022
   32    5   52  0.15117751E+004  0.27283334E-002  0.39349273E+003  0.23943207E-022
   33    5   52  0.19144820E+004  0.27283334E-002  0.39349273E+003  0.46282252E-022
   34    5   52  0.24244620E+004  0.27283334E-002  0.39349273E+003  0.89244533E-022
   35    5   52  0.30702906E+004  0.27283334E-002  0.39349273E+003  0.17132216E-021
   36    5   52  0.38881552E+004  0.27283334E-002  0.39349273E+003  0.32645333E-021
   37    5   52  0.49238826E+004  0.27283334E-002  0.39349273E+003  0.61511339E-021
   38    5   52  0.62355073E+004  0.27283334E-002  0.39349273E+003  0.11415970E-020
   39    5   52  0.78965229E+004  0.27283334E-002  0.39349273E+003  0.20812571E-020
   40    5   52  0.10000000E+005  0.27283334E-002  0.39349273E+003  0.37278308E-020
 
    1    6   52  0.10000000E+001  0.62355073E-002  0.39349273E+003  0.11813892E-026
    2    6   52  0.12663802E+001  0.62355073E-002  0.39349273E+003  0.20141885E-026
    3    6   52  0.16037187E+001  0.62355073E-002  0.39349273E+003  0.34340580E-026
    4    6   52  0.20309176E+001  0.62355073E-002  0.39349273E+003  0.58548440E-026
    5    6   52  0.25719138E+001  0.62355073E-002  0.39349273E+003  0.99821113E-026
    6    6   52  0.32570207E+001  0.62355073E-002  0.39349273E+003  0.17018698E-025
    7    6   52  0.41246264E+001  0.62355073E-002  0.39349273E+003  0.29014862E-025
    8    6   52  0.52233451E+001  0.62355073E-002  0.39349273E+003  0.49464039E-025
    9    6   52  0.66147406E+001  0.62355073E-002  0.39349273E+003  0.80629725E-025
   10    6   52  0.83767764E+001  0.62355073E-002  0.39349273E+003  0.12338422E-024
   11    6   52  0.10608184E+002  0.62355073E-002  0.39349273E+003  0.18324448E-024
   12    6   52  0.13433993E+002  0.62355073E-002  0.39349273E+003  0.24878888E-024
   13    6   52  0.17012543E+002  0.62355073E-002  0.39349273E+003  0.33775479E-024
   14    6   52  0.21544347E+002  0.62355073E-002  0.39349273E+003  0.44734705E-024
   15    6   52  0.27283334E+002  0.62355073E-002  0.39349273E+003  0.56160399E-024
   16    6   52  0.34551073E+002  0.62355073E-002  0.39349273E+003  0.69016722E-024
   17    6   52  0.43754794E+002  0.62355073E-002  0.39349273E+003  0.83617153E-024
   18    6   52  0.55410203E+002  0.62355073E-002  0.39349273E+003  0.99991142E-024
   19    6   52  0.70170383E+002  0.62355073E-002  0.39349273E+003  0.11756346E-023
   20    6   52  0.88862382E+002  0.62355073E-002  0.39349273E+003  0.13877270E-023
   21    6   52  0.11253356E+003  0.62355073E-002  0.39349273E+003  0.16690631E-023
   22    6   52  0.14251027E+003  0.62355073E-002  0.39349273E+003  0.20350879E-023
   23    6   52  0.18047218E+003  0.62355073E-002  0.39349273E+003  0.24812835E-023
   24    6   52  0.22854639E+003  0.62355073E-002  0.39349273E+003  0.30252067E-023
   25    6   52  0.28942661E+003  0.62355073E-002  0.39349273E+003  0.36882592E-023
   26    6   52  0.36652412E+003  0.62355073E-002  0.39349273E+003  0.46103599E-023
   27    6   52  0.46415888E+003  0.62355073E-002  0.39349273E+003  0.57887044E-023
   28    6   52  0.58780161E+003  0.62355073E-002  0.39349273E+003  0.72682184E-023
   29    6   52  0.74438030E+003  0.62355073E-002  0.39349273E+003  0.91799042E-023
   30    6   52  0.94266846E+003  0.62355073E-002  0.39349273E+003  0.11600810E-022
   31    6   52  0.11937766E+004  0.62355073E-002  0.39349273E+003  0.16297940E-022
   32    6   52  0.15117751E+004  0.62355073E-002  0.39349273E+003  0.23932348E-022
   33    6   52  0.19144820E+004  0.62355073E-002  0.39349273E+003  0.46231850E-022
   34    6   52  0.24244620E+004  0.62355073E-002  0.39349273E+003  0.89040572E-022
   35    6   52  0.30702906E+004  0.62355073E-002  0.39349273E+003  0.17057988E-021
   36    6   52  0.38881552E+004  0.62355073E-002  0.39349273E+003  0.32400549E-021
   37    6   52  0.49238826E+004  0.62355073E-002  0.39349273E+003  0.60781825E-021
   38    6   52  0.62355073E+004  0.62355073E-002  0.39349273E+003  0.11220852E-020
   39    6   52  0.78965229E+004  0.62355073E-002  0.39349273E+003  0.20347444E-020
   40    6   52  0.10000000E+005  0.62355073E-002  0.39349273E+003  0.36293799E-020
 
    1    7   52  0.10000000E+001  0.14251027E-001  0.39349273E+003  0.11813918E-026
    2    7   52  0.12663802E+001  0.14251027E-001  0.39349273E+003  0.20141967E-026
    3    7   52  0.16037187E+001  0.14251027E-001  0.39349273E+003  0.34340800E-026
    4    7   52  0.20309176E+001  0.14251027E-001  0.39349273E+003  0.58548955E-026
    5    7   52  0.25719138E+001  0.14251027E-001  0.39349273E+003  0.99822070E-026
    6    7   52  0.32570207E+001  0.14251027E-001  0.39349273E+003  0.17018777E-025
    7    7   52  0.41246264E+001  0.14251027E-001  0.39349273E+003  0.29014425E-025
    8    7   52  0.52233451E+001  0.14251027E-001  0.39349273E+003  0.49460677E-025
    9    7   52  0.66147406E+001  0.14251027E-001  0.39349273E+003  0.80618412E-025
   10    7   52  0.83767764E+001  0.14251027E-001  0.39349273E+003  0.12336257E-024
   11    7   52  0.10608184E+002  0.14251027E-001  0.39349273E+003  0.18320335E-024
   12    7   52  0.13433993E+002  0.14251027E-001  0.39349273E+003  0.24871022E-024
   13    7   52  0.17012543E+002  0.14251027E-001  0.39349273E+003  0.33760925E-024
   14    7   52  0.21544347E+002  0.14251027E-001  0.39349273E+003  0.44707945E-024
   15    7   52  0.27283334E+002  0.14251027E-001  0.39349273E+003  0.56113612E-024
   16    7   52  0.34551073E+002  0.14251027E-001  0.39349273E+003  0.68959976E-024
   17    7   52  0.43754794E+002  0.14251027E-001  0.39349273E+003  0.83562565E-024
   18    7   52  0.55410203E+002  0.14251027E-001  0.39349273E+003  0.99931719E-024
   19    7   52  0.70170383E+002  0.14251027E-001  0.39349273E+003  0.11748623E-023
   20    7   52  0.88862382E+002  0.14251027E-001  0.39349273E+003  0.13868864E-023
   21    7   52  0.11253356E+003  0.14251027E-001  0.39349273E+003  0.16683123E-023
   22    7   52  0.14251027E+003  0.14251027E-001  0.39349273E+003  0.20343462E-023
   23    7   52  0.18047218E+003  0.14251027E-001  0.39349273E+003  0.24805566E-023
   24    7   52  0.22854639E+003  0.14251027E-001  0.39349273E+003  0.30245012E-023
   25    7   52  0.28942661E+003  0.14251027E-001  0.39349273E+003  0.36875824E-023
   26    7   52  0.36652412E+003  0.14251027E-001  0.39349273E+003  0.46095922E-023
   27    7   52  0.46415888E+003  0.14251027E-001  0.39349273E+003  0.57878583E-023
   28    7   52  0.58780161E+003  0.14251027E-001  0.39349273E+003  0.72673247E-023
   29    7   52  0.74438030E+003  0.14251027E-001  0.39349273E+003  0.91788610E-023
   30    7   52  0.94266846E+003  0.14251027E-001  0.39349273E+003  0.11599590E-022
   31    7   52  0.11937766E+004  0.14251027E-001  0.39349273E+003  0.16294251E-022
   32    7   52  0.15117751E+004  0.14251027E-001  0.39349273E+003  0.23917825E-022
   33    7   52  0.19144820E+004  0.14251027E-001  0.39349273E+003  0.46165980E-022
   34    7   52  0.24244620E+004  0.14251027E-001  0.39349273E+003  0.88780442E-022
   35    7   52  0.30702906E+004  0.14251027E-001  0.39349273E+003  0.16965772E-021
   36    7   52  0.38881552E+004  0.14251027E-001  0.39349273E+003  0.32105027E-021
   37    7   52  0.49238826E+004  0.14251027E-001  0.39349273E+003  0.59928059E-021
   38    7   52  0.62355073E+004  0.14251027E-001  0.39349273E+003  0.10999860E-020
   39    7   52  0.78965229E+004  0.14251027E-001  0.39349273E+003  0.19837511E-020
   40    7   52  0.10000000E+005  0.14251027E-001  0.39349273E+003  0.35246115E-020
 
    1    8   52  0.10000000E+001  0.32570207E-001  0.39349273E+003  0.11813972E-026
    2    8   52  0.12663802E+001  0.32570207E-001  0.39349273E+003  0.20142128E-026
    3    8   52  0.16037187E+001  0.32570207E-001  0.39349273E+003  0.34341218E-026
    4    8   52  0.20309176E+001  0.32570207E-001  0.39349273E+003  0.58549902E-026
    5    8   52  0.25719138E+001  0.32570207E-001  0.39349273E+003  0.99823765E-026
    6    8   52  0.32570207E+001  0.32570207E-001  0.39349273E+003  0.17018908E-025
    7    8   52  0.41246264E+001  0.32570207E-001  0.39349273E+003  0.29013670E-025
    8    8   52  0.52233451E+001  0.32570207E-001  0.39349273E+003  0.49455161E-025
    9    8   52  0.66147406E+001  0.32570207E-001  0.39349273E+003  0.80600478E-025
   10    8   52  0.83767764E+001  0.32570207E-001  0.39349273E+003  0.12332912E-024
   11    8   52  0.10608184E+002  0.32570207E-001  0.39349273E+003  0.18314124E-024
   12    8   52  0.13433993E+002  0.32570207E-001  0.39349273E+003  0.24859321E-024
   13    8   52  0.17012543E+002  0.32570207E-001  0.39349273E+003  0.33739595E-024
   14    8   52  0.21544347E+002  0.32570207E-001  0.39349273E+003  0.44669357E-024
   15    8   52  0.27283334E+002  0.32570207E-001  0.39349273E+003  0.56047419E-024
   16    8   52  0.34551073E+002  0.32570207E-001  0.39349273E+003  0.68880293E-024
   17    8   52  0.43754794E+002  0.32570207E-001  0.39349273E+003  0.83485892E-024
   18    8   52  0.55410203E+002  0.32570207E-001  0.39349273E+003  0.99848380E-024
   19    8   52  0.70170383E+002  0.32570207E-001  0.39349273E+003  0.11737834E-023
   20    8   52  0.88862382E+002  0.32570207E-001  0.39349273E+003  0.13857257E-023
   21    8   52  0.11253356E+003  0.32570207E-001  0.39349273E+003  0.16672859E-023
   22    8   52  0.14251027E+003  0.32570207E-001  0.39349273E+003  0.20333309E-023
   23    8   52  0.18047218E+003  0.32570207E-001  0.39349273E+003  0.24795604E-023
   24    8   52  0.22854639E+003  0.32570207E-001  0.39349273E+003  0.30235330E-023
   25    8   52  0.28942661E+003  0.32570207E-001  0.39349273E+003  0.36866524E-023
   26    8   52  0.36652412E+003  0.32570207E-001  0.39349273E+003  0.46085240E-023
   27    8   52  0.46415888E+003  0.32570207E-001  0.39349273E+003  0.57866635E-023
   28    8   52  0.58780161E+003  0.32570207E-001  0.39349273E+003  0.72660442E-023
   29    8   52  0.74438030E+003  0.32570207E-001  0.39349273E+003  0.91773572E-023
   30    8   52  0.94266846E+003  0.32570207E-001  0.39349273E+003  0.11597822E-022
   31    8   52  0.11937766E+004  0.32570207E-001  0.39349273E+003  0.16289083E-022
   32    8   52  0.15117751E+004  0.32570207E-001  0.39349273E+003  0.23898406E-022
   33    8   52  0.19144820E+004  0.32570207E-001  0.39349273E+003  0.46079962E-022
   34    8   52  0.24244620E+004  0.32570207E-001  0.39349273E+003  0.88449156E-022
   35    8   52  0.30702906E+004  0.32570207E-001  0.39349273E+003  0.16851484E-021
   36    8   52  0.38881552E+004  0.32570207E-001  0.39349273E+003  0.31749532E-021
   37    8   52  0.49238826E+004  0.32570207E-001  0.39349273E+003  0.58933660E-021
   38    8   52  0.62355073E+004  0.32570207E-001  0.39349273E+003  0.10750971E-020
   39    8   52  0.78965229E+004  0.32570207E-001  0.39349273E+003  0.19281696E-020
   40    8   52  0.10000000E+005  0.32570207E-001  0.39349273E+003  0.34136990E-020
 
    1    9   52  0.10000000E+001  0.74438030E-001  0.39349273E+003  0.11814079E-026
    2    9   52  0.12663802E+001  0.74438030E-001  0.39349273E+003  0.20142441E-026
    3    9   52  0.16037187E+001  0.74438030E-001  0.39349273E+003  0.34342011E-026
    4    9   52  0.20309176E+001  0.74438030E-001  0.39349273E+003  0.58551637E-026
    5    9   52  0.25719138E+001  0.74438030E-001  0.39349273E+003  0.99826749E-026
    6    9   52  0.32570207E+001  0.74438030E-001  0.39349273E+003  0.17019118E-025
    7    9   52  0.41246264E+001  0.74438030E-001  0.39349273E+003  0.29012356E-025
    8    9   52  0.52233451E+001  0.74438030E-001  0.39349273E+003  0.49446092E-025
    9    9   52  0.66147406E+001  0.74438030E-001  0.39349273E+003  0.80572014E-025
   10    9   52  0.83767764E+001  0.74438030E-001  0.39349273E+003  0.12327737E-024
   11    9   52  0.10608184E+002  0.74438030E-001  0.39349273E+003  0.18304737E-024
   12    9   52  0.13433993E+002  0.74438030E-001  0.39349273E+003  0.24841908E-024
   13    9   52  0.17012543E+002  0.74438030E-001  0.39349273E+003  0.33708331E-024
   14    9   52  0.21544347E+002  0.74438030E-001  0.39349273E+003  0.44613731E-024
   15    9   52  0.27283334E+002  0.74438030E-001  0.39349273E+003  0.55953835E-024
   16    9   52  0.34551073E+002  0.74438030E-001  0.39349273E+003  0.68768477E-024
   17    9   52  0.43754794E+002  0.74438030E-001  0.39349273E+003  0.83378255E-024
   18    9   52  0.55410203E+002  0.74438030E-001  0.39349273E+003  0.99731556E-024
   19    9   52  0.70170383E+002  0.74438030E-001  0.39349273E+003  0.11722769E-023
   20    9   52  0.88862382E+002  0.74438030E-001  0.39349273E+003  0.13841237E-023
   21    9   52  0.11253356E+003  0.74438030E-001  0.39349273E+003  0.16658834E-023
   22    9   52  0.14251027E+003  0.74438030E-001  0.39349273E+003  0.20319415E-023
   23    9   52  0.18047218E+003  0.74438030E-001  0.39349273E+003  0.24781952E-023
   24    9   52  0.22854639E+003  0.74438030E-001  0.39349273E+003  0.30222045E-023
   25    9   52  0.28942661E+003  0.74438030E-001  0.39349273E+003  0.36853748E-023
   26    9   52  0.36652412E+003  0.74438030E-001  0.39349273E+003  0.46070379E-023
   27    9   52  0.46415888E+003  0.74438030E-001  0.39349273E+003  0.57849768E-023
   28    9   52  0.58780161E+003  0.74438030E-001  0.39349273E+003  0.72642095E-023
   29    9   52  0.74438030E+003  0.74438030E-001  0.39349273E+003  0.91751897E-023
   30    9   52  0.94266846E+003  0.74438030E-001  0.39349273E+003  0.11595261E-022
   31    9   52  0.11937766E+004  0.74438030E-001  0.39349273E+003  0.16281846E-022
   32    9   52  0.15117751E+004  0.74438030E-001  0.39349273E+003  0.23872455E-022
   33    9   52  0.19144820E+004  0.74438030E-001  0.39349273E+003  0.45967744E-022
   34    9   52  0.24244620E+004  0.74438030E-001  0.39349273E+003  0.88028025E-022
   35    9   52  0.30702906E+004  0.74438030E-001  0.39349273E+003  0.16710264E-021
   36    9   52  0.38881552E+004  0.74438030E-001  0.39349273E+003  0.31323745E-021
   37    9   52  0.49238826E+004  0.74438030E-001  0.39349273E+003  0.57781916E-021
   38    9   52  0.62355073E+004  0.74438030E-001  0.39349273E+003  0.10472438E-020
   39    9   52  0.78965229E+004  0.74438030E-001  0.39349273E+003  0.18679694E-020
   40    9   52  0.10000000E+005  0.74438030E-001  0.39349273E+003  0.32969268E-020
 
    1   10   52  0.10000000E+001  0.17012543E+000  0.39349273E+003  0.11814293E-026
    2   10   52  0.12663802E+001  0.17012543E+000  0.39349273E+003  0.20143048E-026
    3   10   52  0.16037187E+001  0.17012543E+000  0.39349273E+003  0.34343502E-026
    4   10   52  0.20309176E+001  0.17012543E+000  0.39349273E+003  0.58554792E-026
    5   10   52  0.25719138E+001  0.17012543E+000  0.39349273E+003  0.99831948E-026
    6   10   52  0.32570207E+001  0.17012543E+000  0.39349273E+003  0.17019444E-025
    7   10   52  0.41246264E+001  0.17012543E+000  0.39349273E+003  0.29010050E-025
    8   10   52  0.52233451E+001  0.17012543E+000  0.39349273E+003  0.49431142E-025
    9   10   52  0.66147406E+001  0.17012543E+000  0.39349273E+003  0.80526769E-025
   10   10   52  0.83767764E+001  0.17012543E+000  0.39349273E+003  0.12319720E-024
   11   10   52  0.10608184E+002  0.17012543E+000  0.39349273E+003  0.18290531E-024
   12   10   52  0.13433993E+002  0.17012543E+000  0.39349273E+003  0.24815979E-024
   13   10   52  0.17012543E+002  0.17012543E+000  0.39349273E+003  0.33662501E-024
   14   10   52  0.21544347E+002  0.17012543E+000  0.39349273E+003  0.44533572E-024
   15   10   52  0.27283334E+002  0.17012543E+000  0.39349273E+003  0.55821652E-024
   16   10   52  0.34551073E+002  0.17012543E+000  0.39349273E+003  0.68611716E-024
   17   10   52  0.43754794E+002  0.17012543E+000  0.39349273E+003  0.83227251E-024
   18   10   52  0.55410203E+002  0.17012543E+000  0.39349273E+003  0.99567890E-024
   19   10   52  0.70170383E+002  0.17012543E+000  0.39349273E+003  0.11701747E-023
   20   10   52  0.88862382E+002  0.17012543E+000  0.39349273E+003  0.13819141E-023
   21   10   52  0.11253356E+003  0.17012543E+000  0.39349273E+003  0.16639678E-023
   22   10   52  0.14251027E+003  0.17012543E+000  0.39349273E+003  0.20300408E-023
   23   10   52  0.18047218E+003  0.17012543E+000  0.39349273E+003  0.24763249E-023
   24   10   52  0.22854639E+003  0.17012543E+000  0.39349273E+003  0.30203820E-023
   25   10   52  0.28942661E+003  0.17012543E+000  0.39349273E+003  0.36836198E-023
   26   10   52  0.36652412E+003  0.17012543E+000  0.39349273E+003  0.46049706E-023
   27   10   52  0.46415888E+003  0.17012543E+000  0.39349273E+003  0.57825956E-023
   28   10   52  0.58780161E+003  0.17012543E+000  0.39349273E+003  0.72615811E-023
   29   10   52  0.74438030E+003  0.17012543E+000  0.39349273E+003  0.91720661E-023
   30   10   52  0.94266846E+003  0.17012543E+000  0.39349273E+003  0.11591550E-022
   31   10   52  0.11937766E+004  0.17012543E+000  0.39349273E+003  0.16271713E-022
   32   10   52  0.15117751E+004  0.17012543E+000  0.39349273E+003  0.23837795E-022
   33   10   52  0.19144820E+004  0.17012543E+000  0.39349273E+003  0.45821541E-022
   34   10   52  0.24244620E+004  0.17012543E+000  0.39349273E+003  0.87493934E-022
   35   10   52  0.30702906E+004  0.17012543E+000  0.39349273E+003  0.16536410E-021
   36   10   52  0.38881552E+004  0.17012543E+000  0.39349273E+003  0.30816405E-021
   37   10   52  0.49238826E+004  0.17012543E+000  0.39349273E+003  0.56456525E-021
   38   10   52  0.62355073E+004  0.17012543E+000  0.39349273E+003  0.10162939E-020
   39   10   52  0.78965229E+004  0.17012543E+000  0.39349273E+003  0.18032120E-020
   40   10   52  0.10000000E+005  0.17012543E+000  0.39349273E+003  0.31746948E-020
 
    1   11   52  0.10000000E+001  0.38881552E+000  0.39349273E+003  0.11814716E-026
    2   11   52  0.12663802E+001  0.38881552E+000  0.39349273E+003  0.20144216E-026
    3   11   52  0.16037187E+001  0.38881552E+000  0.39349273E+003  0.34346286E-026
    4   11   52  0.20309176E+001  0.38881552E+000  0.39349273E+003  0.58560477E-026
    5   11   52  0.25719138E+001  0.38881552E+000  0.39349273E+003  0.99840886E-026
    6   11   52  0.32570207E+001  0.38881552E+000  0.39349273E+003  0.17019915E-025
    7   11   52  0.41246264E+001  0.38881552E+000  0.39349273E+003  0.29005959E-025
    8   11   52  0.52233451E+001  0.38881552E+000  0.39349273E+003  0.49406404E-025
    9   11   52  0.66147406E+001  0.38881552E+000  0.39349273E+003  0.80454689E-025
   10   11   52  0.83767764E+001  0.38881552E+000  0.39349273E+003  0.12307273E-024
   11   11   52  0.10608184E+002  0.38881552E+000  0.39349273E+003  0.18268991E-024
   12   11   52  0.13433993E+002  0.38881552E+000  0.39349273E+003  0.24777327E-024
   13   11   52  0.17012543E+002  0.38881552E+000  0.39349273E+003  0.33595293E-024
   14   11   52  0.21544347E+002  0.38881552E+000  0.39349273E+003  0.44418117E-024
   15   11   52  0.27283334E+002  0.38881552E+000  0.39349273E+003  0.55635188E-024
   16   11   52  0.34551073E+002  0.38881552E+000  0.39349273E+003  0.68392226E-024
   17   11   52  0.43754794E+002  0.38881552E+000  0.39349273E+003  0.83015598E-024
   18   11   52  0.55410203E+002  0.38881552E+000  0.39349273E+003  0.99338791E-024
   19   11   52  0.70170383E+002  0.38881552E+000  0.39349273E+003  0.11672445E-023
   20   11   52  0.88862382E+002  0.38881552E+000  0.39349273E+003  0.13788692E-023
   21   11   52  0.11253356E+003  0.38881552E+000  0.39349273E+003  0.16613526E-023
   22   11   52  0.14251027E+003  0.38881552E+000  0.39349273E+003  0.20274418E-023
   23   11   52  0.18047218E+003  0.38881552E+000  0.39349273E+003  0.24737634E-023
   24   11   52  0.22854639E+003  0.38881552E+000  0.39349273E+003  0.30178824E-023
   25   11   52  0.28942661E+003  0.38881552E+000  0.39349273E+003  0.36812095E-023
   26   11   52  0.36652412E+003  0.38881552E+000  0.39349273E+003  0.46020955E-023
   27   11   52  0.46415888E+003  0.38881552E+000  0.39349273E+003  0.57792350E-023
   28   11   52  0.58780161E+003  0.38881552E+000  0.39349273E+003  0.72578165E-023
   29   11   52  0.74438030E+003  0.38881552E+000  0.39349273E+003  0.91675653E-023
   30   11   52  0.94266846E+003  0.38881552E+000  0.39349273E+003  0.11586175E-022
   31   11   52  0.11937766E+004  0.38881552E+000  0.39349273E+003  0.16257530E-022
   32   11   52  0.15117751E+004  0.38881552E+000  0.39349273E+003  0.23791543E-022
   33   11   52  0.19144820E+004  0.38881552E+000  0.39349273E+003  0.45631382E-022
   34   11   52  0.24244620E+004  0.38881552E+000  0.39349273E+003  0.86818587E-022
   35   11   52  0.30702906E+004  0.38881552E+000  0.39349273E+003  0.16323349E-021
   36   11   52  0.38881552E+004  0.38881552E+000  0.39349273E+003  0.30215611E-021
